,Name,ModificationDate,DrinkID,DrinkType,Category,GlassImageLink,Glass,IBA,Recipe,Video,Ingredients,Measure,PersonalRating,Comment,Favorite
35,Absolut Stress #2,2016-09-02 11:23:45,15597,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/xuyqrw1472811825.jpg,Collins Glass,,Mix well. Garnish with Orange and Cherry. Enjoy,,"['Absolut Vodka', nan, nan, nan, nan, nan, nan, 'Peach schnapps', 'Coconut liqueur', 'Cranberry juice', 'Pineapple juice', nan, nan, nan, nan]","['1 1/2 oz ', ' ', nan, nan, nan, nan, nan, '1/2 oz ', '1/2 oz ', '1 1/2 oz ', '1 1/2 oz ', ' ', ' ', ' ', ' ']",-1,,0
36,Absolut Summertime,2016-08-31 19:54:22,14107,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/trpxxs1472669662.jpg,Collins glass,,Add all ingredients except lemon to shaker filled with ice. Cover and shake vigorously. Strain contents into ice filled collins glass. Garnish with lemon.,,"['Absolut Citron', nan, nan, nan, nan, nan, nan, 'Sweet and sour', 'Sprite', 'Soda water', 'Lemon', nan, nan, nan, nan]","['1 1/2 oz ', ' ', nan, nan, nan, nan, nan, '3/4 oz ', '1/2 oz ', '3 oz ', '1 slice ', ' ', ' ', ' ', ' ']",-1,,0
37,Absolut limousine,2016-09-01 09:50:44,14372,Alcoholic,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/ssqpyw1472719844.jpg,Collins Glass,,Fill Absolut into a glass. Add Lime juice. Add Ice and lime wedges.,,"['Absolut Citron', nan, nan, nan, nan, nan, nan, 'Lime juice', 'Ice', 'Tonic water', nan, nan, nan, nan, nan]","['2/3 ', nan, nan, nan, nan, nan, nan, '1/3 ', 'Fill with ', 'Top it up with ', ' ', ' ', ' ', ' ', ' ']",-1,,0
38,Absolutely Cranberry Smash,2016-09-02 11:24:44,15024,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vqwstv1472811884.jpg,Cocktail glass,,Stir ingredients together. Serve over ice.,,"['Absolut Vodka', nan, nan, nan, nan, nan, nan, 'Cranberry juice', 'Ginger ale', 'Ice', nan, nan, nan, nan, nan]","['2 oz ', nan, nan, nan, nan, nan, nan, '4 oz ', '2 oz ', 'Add ', ' ', ' ', ' ', ' ', ' ']",-1,,0
39,Absolutely Fabulous,2017-09-07 21:55:34,17224,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/abcpwr1504817734.jpg,Champagne flute,,Mix the Vodka and Cranberry juice together in a shaker and strain into a glass. Top up with Champagne.,,"['Vodka', nan, nan, nan, nan, nan, nan, 'Cranberry Juice', 'Champagne', nan, nan, nan, nan, nan, nan]","['1 shot ', nan, nan, nan, nan, nan, nan, '2 shots ', 'Top up with', '\r\n', '\r\n', '\r\n', '\r\n', nan, nan]",-1,,0
40,Absolutly Screwed Up,2016-08-31 19:55:28,16134,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/yvxrwv1472669728.jpg,Collins glass,,"Shake it up it tasts better that way, but you can stir it if you want. 6 of those and you will be wasted for the rest of the night.",,"['Absolut Citron', nan, nan, nan, nan, nan, nan, 'Orange juice', 'Triple sec', 'Ginger ale', nan, nan, nan, nan, nan]","['1 shot ', nan, nan, nan, nan, nan, nan, '1 shot ', '1 shot ', 'Fill to top ', ' ', ' ', ' ', ' ', ' ']",-1,,0
41,Acapulco,2016-09-02 11:26:16,11005,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vtpsvr1472811976.jpg,Old-fashioned glass,,Combine and shake all ingredients (except mint) with ice and strain into an old-fashioned glass over ice cubes. Add the sprig of mint and serve.,,"['Light rum', nan, nan, nan, nan, nan, nan, 'Triple sec', 'Lime juice', 'Sugar', 'Egg white', 'Mint', nan, nan, nan]","['1 1/2 oz ', ' ', ' ', nan, nan, nan, nan, '1 1/2 tsp ', '1 tblsp ', '1 tsp ', '1 ', '1 ', ' ', ' ', ' ']",-1,,0
42,Ace,2017-09-07 22:05:06,17225,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/l3cd7f1504818306.jpg,Martini Glass,,Shake all the ingredients in a cocktail shaker and ice then strain in a cold glass.,,"['Gin', nan, nan, nan, nan, nan, nan, 'Grenadine', 'Heavy cream', 'Milk', 'Egg White', nan, nan, nan, nan]","['2 shots ', nan, nan, nan, nan, nan, nan, '1/2 shot ', '1/2 shot ', '1/2 shot ', '1/2 Fresh', '\r\n', '\r\n', nan, nan]",-1,,0
43,Adam,2016-09-02 11:29:29,11006,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/rwuxsv1472812169.jpg,Cocktail glass,,"In a shaker half-filled with ice cubes, combine all of the ingredients. Shake well. Strain into a cocktail glass.",,"['Dark rum', nan, nan, nan, nan, nan, nan, 'Lemon juice', 'Grenadine', nan, nan, nan, nan, nan, nan]","['2 oz ', nan, nan, nan, nan, nan, nan, '1 oz ', '1 tsp ', ' ', ' ', ' ', ' ', ' ', nan]",-1,,0
44,Adam & Eve,2017-09-07 22:17:58,17226,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/vfeumw1504819077.jpg,Cocktail glass,,Shake together all the ingredients and strain into a cold glass.,,"['Gin', nan, nan, nan, nan, nan, nan, 'Cognac', 'Creme de Cassis', 'Fresh Lemon Juice', nan, nan, nan, nan, nan]","['1 shot ', nan, nan, nan, nan, nan, nan, '1 shot ', '1 shot ', '1/8 shot ', nan, nan, nan, nan, nan]",-1,,0
45,Adam Bomb,2016-02-03 15:23:36,16333,Alcoholic,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/tpxurs1454513016.jpg,Margarita/Coupette glass,,"Add ice to blender (or to glass if prefer on the rocks) then fruit, and fruite juice depending on personal prefference then add the Rum, Vodka, Tequila, and triple sec. blend till smooth, rim glass with sugar or salt and pour mixture in. garnish with lemon or lime slice.",,"['Rum', nan, nan, nan, nan, nan, nan, 'Vodka', 'Tequila', 'Triple sec', 'Fruit', 'Ice', 'Salt', 'Fruit juice', nan]","['1 part ', ' ', ' ', ' ', nan, nan, nan, '1 part ', '1 part ', '1/2 part ', '\n', '\n', '1-3 pint ', ' ', ' ']",-1,,0
46,Adam Sunrise,2016-09-02 11:28:32,15567,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vtuyvu1472812112.jpg,Collins Glass,,"Fill blender up with ice. Fill half with Bartons Vodka. Put 10 tsp of sugar, add 1/2 can lemonade concentrate, fill to top with water. Blend for 60 seconds.",,"['Vodka', nan, nan, nan, nan, nan, nan, 'Lemonade', 'Water', 'Sugar', nan, nan, nan, nan, nan]","['1/2 ', nan, nan, nan, nan, nan, nan, '1/2 can ', '1/2 ', '10 tsp ', ' ', ' ', ' ', ' ', ' ']",-1,,0
47,Addington,2017-09-07 22:15:25,17227,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/ib0b7g1504818925.jpg,Cocktail glass,,Mix both the vermouth's in a shaker and strain into a cold glass. Top up with a squirt of Soda Water. ,,"['Sweet Vermouth', nan, nan, nan, nan, nan, nan, 'Dry Vermouth', 'Soda Water', nan, nan, nan, nan, nan, nan]","['2 shots ', nan, nan, nan, nan, nan, nan, '1 shot ', 'Top up with\r\n', '\r\n', '\r\n', '\r\n', '\r\n', nan, nan]",-1,,0
48,Addison,2017-09-07 22:38:20,17228,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/yzva7x1504820300.jpg,Martini Glass,,Shake together all the ingredients and strain into a cold glass.,,"['Gin', nan, nan, nan, nan, nan, nan, 'Vermouth', nan, nan, nan, nan, nan, nan, nan]","['1 1/2 shot ', nan, nan, nan, nan, nan, nan, '1 1/2 shot ', '\r\n', '\r\n', '\r\n', '\r\n', '\r\n', nan, nan]",-1,,0
49,Addison Special,2017-04-24 22:14:53,14272,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/4vo5651493068493.jpg,Old-fashioned glass,,Combine ingredients in the order listed into a shaker. Fill half full with ice and shake well. Strain into glass with ice and garnish with a cherry and orange wedge.,,"['Vodka', nan, nan, nan, nan, nan, nan, 'Grenadine', 'Orange juice', nan, nan, nan, nan, nan, nan]","['1 shot ', nan, nan, nan, nan, nan, nan, '1 tblsp ', 'Fill with ', ' ', ' ', ' ', ' ', ' ', nan]",-1,,0
50,Adios Amigos Cocktail,2017-09-07 22:31:33,17229,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/8nk2mp1504819893.jpg,Martini Glass,,Shake together all the ingredients and strain into a cold glass.,,"['Rum', nan, nan, nan, nan, nan, nan, 'Dry Vermouth', 'Cognac', 'Gin', 'Fresh Lime Juice', 'Sugar Syrup', 'Water', nan, nan]","['1 shot ', nan, nan, nan, nan, nan, nan, '1/2 shot ', '1/2 shot ', '1/2 shot ', '1/4 shot', '1/4 shot', '1/2 shot ', nan, nan]",-1,,0
51,Adonis Cocktail,2016-09-02 11:27:11,11007,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/xrvruq1472812030.jpg,Cocktail glass,,"Stir all ingredients with ice, strain contents into a cocktail glass, and serve.",,"['Sweet Vermouth', nan, nan, nan, nan, nan, nan, 'Sherry', 'Orange bitters', nan, nan, nan, nan, nan, nan]","['3/4 oz ', nan, nan, nan, nan, nan, nan, '1 1/2 oz dry ', '1 dash ', ' ', ' ', ' ', ' ', ' ', nan]",-1,,0
52,Affair,2016-09-01 10:05:34,11008,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/wxrsxx1472720734.jpg,Highball glass,,"Pour schnapps, orange juice, and cranberry juice over ice in a highball glass. Top with club soda and serve.",,"['Strawberry schnapps', nan, nan, nan, nan, nan, nan, 'Orange juice', 'Cranberry juice', 'Club soda', nan, nan, nan, nan, nan]","['2 oz ', nan, nan, nan, nan, nan, nan, '2 oz ', '2 oz ', '\n', '\n', '\n', '\n', '\n', '\n']",-1,,0
53,Affinity,2017-09-07 21:44:05,11009,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/nwatpb1504817045.jpg,Cocktail glass,,"In a mixing glass half-filled with ice cubes, combine all of the ingredients. Stir well. Strain into a cocktail glass.",,"['Scotch', nan, nan, nan, nan, nan, nan, 'Sweet Vermouth', 'Dry Vermouth', 'Orange bitters', nan, nan, nan, nan, nan]","['1 1/2 oz ', nan, nan, nan, nan, nan, nan, '1 oz ', '1 oz ', '2 dashes ', ' ', ' ', ' ', ' ', ' ']",-1,,0
54,After Dinner Cocktail,2017-01-02 20:06:18,11010,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vtytxq1483387578.jpg,Cocktail glass,,Shake all ingredients (except lime wedge) with ice and strain into a cocktail glass. Add the wedge of lime and serve.,,"['Apricot brandy', nan, nan, nan, nan, nan, nan, 'Triple sec', 'Lime', 'Lime', nan, nan, nan, nan, nan]","['1 oz ', nan, nan, nan, nan, nan, nan, '1 oz ', 'Juice of 1 ', '1 ', ' ', ' ', ' ', ' ', ' ']",-1,,0
55,After Five,2017-04-24 22:16:35,13807,Alcoholic,Shot,http://www.thecocktaildb.com/images/media/drink/sk3lr91493068595.jpg,Shot glass,,"1. Pour Kahlua into shot glass to about 1/2 full. 2. Using a spoon(inverted), slowly pour in the Peppermint Schnapps until glass is about 3/4 full. Done correctly, the Schnapps will flow under the Kahlua for a clear layer. 3. Again using a spoon, but this time right side up, slowly top off the glass with a layer of Bailey's. Be careful to place the spoon right at the top of the Kahlua layer and to raise it as the glass fills up. Done correctly, this will provide a layer of Bailey's floating over the Kahlua. 4. Toss it down all at once for something like a Peppermint Pattie, WITH A BANG!!! NOTE: Best if all ingredients are chilled",,"['Peppermint schnapps', nan, nan, nan, nan, nan, nan, 'Kahlua', ""Bailey's irish cream"", nan, nan, nan, nan, nan, nan]","['\n', nan, nan, nan, nan, nan, nan, '\n', '\n', '\n', '\n', '\n', '\n', nan, nan]",-1,,0
56,After Supper Cocktail,2017-01-02 20:06:50,11011,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/quyxwu1483387610.jpg,Cocktail glass,,"Shake all ingredients with ice, strain into a cocktail glass, and serve.",,"['Triple sec', nan, nan, nan, nan, nan, nan, 'Apricot brandy', 'Lemon juice', nan, nan, nan, nan, nan, nan]","['1 oz ', nan, nan, nan, nan, nan, nan, '1 oz ', '1/2 tsp ', ' ', ' ', ' ', ' ', ' ', nan]",-1,,0
57,After sex,2017-04-24 22:18:22,15182,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/xrl66i1493068702.jpg,Highball glass,,Pour the vodka and creme over some ice cubes in a tall glass and fill up with juice. to make it beuty full make the top of the glass with a grenadine and sugar,,"['Vodka', nan, nan, nan, nan, nan, nan, 'Creme de Banane', 'Orange juice', nan, nan, nan, nan, nan, nan]","['2 cl ', nan, nan, nan, nan, nan, nan, '1 cl ', '\n', '\n', '\n', '\n', '\n', '\n', nan]",-1,,0
58,Afterglow,2016-07-18 22:07:32,12560,Non alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/vuquyv1468876052.jpg,Highball Glass,,Mix. Serve over ice.,,"['Grenadine', nan, nan, nan, nan, nan, nan, 'Orange juice', 'Pineapple juice', nan, nan, nan, nan, nan, nan]","['1 part ', nan, nan, nan, nan, nan, nan, '4 parts ', '4 parts ', ' ', ' ', ' ', ' ', ' ', nan]",-1,,0
59,Afternoon,2016-08-31 19:22:57,13162,Alcoholic,Coffee / Tea,http://www.thecocktaildb.com/images/media/drink/vyrurp1472667777.jpg,Collins Glass,,"Build into a suiting glass, with no ice. Cream on top if wanted. Served directly.",,"['Kahlua', nan, nan, nan, nan, nan, nan, ""Bailey's irish cream"", 'Frangelico', 'Coffee', 'Cream', nan, nan, nan, nan]","['1 cl ', '\n', nan, nan, nan, nan, nan, '1 cl ', '1 1/2 ', '4 cl hot ', '\n', '\n', '\n', '\n', '\n']",-1,,0
60,Alabama Slammer,2017-01-02 20:07:27,11012,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/qtwxwr1483387647.jpg,Highball glass,,"Pour all ingredients (except for lemon juice) over ice in a highball glass. Stir, add a dash of lemon juice, and serve.",,"['Southern Comfort', nan, nan, nan, nan, nan, nan, 'Amaretto', 'Sloe gin', 'Lemon juice', nan, nan, nan, nan, nan]","['1 oz ', nan, nan, nan, nan, nan, nan, '1 oz ', '1/2 oz ', '1 dash ', ' ', ' ', ' ', ' ', ' ']",-1,,0
61,Alaska Cocktail,2017-01-02 20:08:40,11013,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/wsyryt1483387720.jpg,Cocktail glass,,"Stir all ingredients with ice, strain contents into a cocktail glass. Drop in a twist of lemon and serve.",,"['Orange bitters', nan, nan, nan, nan, nan, nan, 'Gin', 'Yellow Chartreuse', 'Lemon peel', nan, nan, nan, nan, nan]","['2 dashes ', nan, nan, nan, nan, nan, nan, '1 1/2 oz ', '3/4 oz ', 'Twist of ', ' ', ' ', ' ', ' ', ' ']",-1,,0
62,Alexander,2016-11-04 09:50:39,11014,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/urystu1478253039.jpg,Cocktail glass,Unforgettables,Shake all ingredients with ice and strain contents into a cocktail glass. Sprinkle nutmeg on top and serve.,,"['Gin', nan, nan, nan, nan, nan, nan, 'Creme de Cacao', 'Light cream', 'Nutmeg', nan, nan, nan, nan, nan]","['1/2 oz ', nan, nan, nan, nan, nan, nan, '1/2 oz white ', '2 oz ', nan, nan, nan, nan, nan, nan]",-1,,0
63,Alfie Cocktail,2017-01-02 20:10:29,11019,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/ypxsqy1483387829.jpg,Cocktail glass,,"Combine and shake all ingredients with ice, strain into a cocktail glass, and serve.",,"['Lemon vodka', nan, nan, nan, nan, nan, nan, 'Triple sec', 'Pineapple juice', nan, nan, nan, nan, nan, nan]","['1 1/2 oz ', nan, nan, nan, nan, nan, nan, '1 dash ', '1 tblsp ', ' ', ' ', ' ', ' ', ' ', nan]",-1,,0
64,Algonquin,2017-01-02 20:11:13,11020,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/uwryxx1483387873.jpg,Cocktail glass,,"Combine and shake all ingredients with ice, strain contents into a cocktail glass, and serve.",,"['Blended whiskey', nan, nan, nan, nan, nan, nan, 'Dry Vermouth', 'Pineapple juice', nan, nan, nan, nan, nan, nan]","['1 1/2 oz ', nan, nan, nan, nan, nan, nan, '1 oz ', '1 oz ', ' ', ' ', ' ', ' ', ' ', nan]",-1,,0
65,Alice Cocktail,2016-07-18 22:09:04,12562,Non alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/qyqtpv1468876144.jpg,Cocktail glass,,"Shake well, strain into a large cocktail glass.",,"['Grenadine', nan, nan, nan, nan, nan, nan, 'Orange juice', 'Pineapple juice', 'Cream', nan, nan, nan, nan, nan]","['1 cl ', nan, nan, nan, nan, nan, nan, '1 cl ', '2 cl ', '4 cl ', ' ', ' ', ' ', ' ', ' ']",-1,,0
66,Alice in Wonderland,2017-04-24 22:29:51,17094,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/g12lj41493069391.jpg,Collins Glass,,Just mix the three ingredients one to one to one,,"['Amaretto', nan, nan, nan, nan, nan, nan, 'Grand Marnier', 'Southern Comfort', nan, nan, nan, nan, nan, nan]","['1 shot ', nan, nan, nan, nan, nan, nan, '1 shot ', '1 shot ', ' ', ' ', ' ', ' ', ' ', nan]",-1,,0
67,Allegheny,2017-01-02 20:12:14,11021,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/uwvyts1483387934.jpg,Cocktail glass,,Shake all ingredients (except lemon peel) with ice and strain into a cocktail glass. Top with the twist of lemon peel and serve.,,"['Dry Vermouth', nan, nan, nan, nan, nan, nan, 'Bourbon', 'Blackberry brandy', 'Lemon juice', 'Lemon peel', nan, nan, nan, nan]","['1 oz ', ' ', nan, nan, nan, nan, nan, '1 oz ', '1 1/2 tsp ', '1 1/2 tsp ', '1 twist of ', ' ', ' ', ' ', ' ']",-1,,0
